rank,keyword,slug,priority_score,volume,kd,traffic_potential,source,serp_intent,bid_verdict,aio_verdict,redteam_verdict,brand_fit,product_fit,competitor_top_position,competitor_domains,parent_topic,intent,redteam_priority_delta,redteam_critique_summary,notes
1,ai girlfriend experience,ai-girlfriend-experience,8.70,150,39,71000,both,informational,PASS,PASS,REVISE_PRIORITY,9,8,3,candy.ai,ai girlfriend,commercial,0.5,AIO-resistant opinion-driven top-of-funnel keyword,"base=8.20 (T=7.75,BF=9,PF=8) boost=0.0 delta=+0.5"
2,nsfw ai chatbot free,nsfw-ai-chatbot-free,8.67,600,4,36000,seed_modifier,informational,PASS,PASS,,9,8,,,spicyai,informational,,,"base=8.67 (T=8.91,BF=9,PF=8) boost=0.0 delta=+0.0"
3,nsfw ai chat bot,nsfw-ai-chat-bot,8.64,3400,2,30000,seed_modifier,informational,PASS,PASS,,9,8,,,nsfw ai chat,commercial,,,"base=8.64 (T=8.85,BF=9,PF=8) boost=0.0 delta=+0.0"
4,ai chat nsfw free,ai-chat-nsfw-free,8.53,600,16,48000,seed_modifier,informational,PASS,PASS,KEEP,9,8,,,spicyai,informational,0,KD 16 — high-priority displacement target,"base=8.53 (T=8.56,BF=9,PF=8) boost=0.0 delta=+0.0"
5,ai chatbot nsfw,ai-chatbot-nsfw,8.53,1900,12,39000,seed_modifier,informational,PASS,PASS,KEEP,9,8,,,nsfw ai,informational,0,"High volume, low difficulty, direct product fit, AIO-resistant — cluster with chat ai nsfw","base=8.53 (T=8.58,BF=9,PF=8) boost=0.0 delta=+0.0"
6,nsfw ai chatbot,nsfw-ai-chatbot,8.52,5800,8,30000,seed_modifier,informational,PASS,PASS,,9,8,,,nsfw ai chat,commercial,,,"base=8.52 (T=8.55,BF=9,PF=8) boost=0.0 delta=+0.0"
7,ai nsfw chat bot,ai-nsfw-chat-bot,8.47,300,18,46000,seed_modifier,informational,PASS,PASS,KEEP,9,8,,,nsfw ai,informational,0,KD 18 soft-difficulty variant,"base=8.47 (T=8.43,BF=9,PF=8) boost=0.0 delta=+0.0"
8,ai chat bot girlfriend,ai-chat-bot-girlfriend,8.45,150,26,69000,seed_modifier,informational,PASS,RISKY,KEEP,9,8,,,ai girlfriend,commercial,0,Lowest-difficulty top-30 candidate,"base=8.45 (T=8.38,BF=9,PF=8) boost=0.0 delta=+0.0"
9,ai nsfw chat free,ai-nsfw-chat-free,8.45,600,12,31000,seed_modifier,informational,PASS,PASS,,9,8,,,spicyai,informational,,,"base=8.45 (T=8.38,BF=9,PF=8) boost=0.0 delta=+0.0"
10,ai chat character roleplay,ai-chat-character-roleplay,8.35,100,22,41000,seed_modifier,informational,PASS,PASS,KEEP,9,8,,,joyland ai,informational,0,"Highest combined fit, defensible difficulty, top-of-funnel intent — anchor of the batch","base=8.35 (T=8.13,BF=9,PF=8) boost=0.0 delta=+0.0"
